ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774433783306,2026-03-25T10:16:23.306,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.42,0.43,59.49,608.11,0.01,0.57,0.58,608.11,59.49,0.01,0.425,0.575,0.91089,0.08911,71403.89
1774433784306,2026-03-25T10:16:24.306,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.42,0.44,112.48,300.0,0.02,0.56,0.58,300.0,112.48,0.02,0.43,0.57,0.727308,0.272692,71403.89
1774433785307,2026-03-25T10:16:25.307,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.43,0.44,58.5,645.67,0.01,0.56,0.57,645.67,58.5,0.01,0.435,0.565,0.916923,0.083077,71403.9
1774433786307,2026-03-25T10:16:26.307,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.43,0.44,100.24,652.23,0.01,0.56,0.57,652.23,100.24,0.01,0.435,0.565,0.866785,0.133215,71403.9
1774433787308,2026-03-25T10:16:27.308,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.43,0.44,281.24,65.71,0.01,0.56,0.57,65.71,281.24,0.01,0.435,0.565,0.189393,0.810607,71403.9
1774433788309,2026-03-25T10:16:28.309,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.43,0.44,125.49,77.71,0.01,0.56,0.57,77.71,125.49,0.01,0.435,0.565,0.382431,0.617569,71403.89
1774433789309,2026-03-25T10:16:29.309,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.43,0.44,125.49,77.71,0.01,0.56,0.57,77.71,125.49,0.01,0.435,0.565,0.382431,0.617569,71403.89
1774433790310,2026-03-25T10:16:30.310,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.44,0.45,178.22,878.66,0.01,0.55,0.56,878.66,178.22,0.01,0.445,0.555,0.831372,0.168628,71403.89
1774433791311,2026-03-25T10:16:31.311,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.5,0.51,10.0,158.09,0.01,0.49,0.5,158.09,10.0,0.01,0.505,0.495,0.940508,0.059492,71428.9
1774433792311,2026-03-25T10:16:32.311,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.51,0.52,45.98,621.37,0.01,0.48,0.49,621.37,45.98,0.01,0.515,0.485,0.931101,0.068899,71428.9
1774433793311,2026-03-25T10:16:33.311,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.52,0.53,142.34,140.29,0.01,0.47,0.48,140.29,142.34,0.01,0.525,0.475,0.496373,0.503627,71428.9
1774433794312,2026-03-25T10:16:34.312,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.52,0.53,159.37,275.26,0.01,0.47,0.48,275.26,159.37,0.01,0.525,0.475,0.63332,0.36668,71432.58
1774433795312,2026-03-25T10:16:35.312,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.52,0.53,23.76,654.29,0.01,0.47,0.48,654.29,23.76,0.01,0.525,0.475,0.964958,0.035042,71432.58
1774433796312,2026-03-25T10:16:36.312,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.56,0.58,24.0,222.34,0.02,0.42,0.44,222.34,24.0,0.02,0.57,0.43,0.902574,0.097426,71432.58
1774433797313,2026-03-25T10:16:37.313,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.56,0.58,394.06,99.98,0.02,0.42,0.43,12.0,394.06,0.01,0.57,0.425,0.202372,0.970448,71443.92
1774433798314,2026-03-25T10:16:38.314,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.56,0.58,434.06,71.82,0.02,0.42,0.44,71.82,434.06,0.02,0.57,0.43,0.14197,0.85803,71443.92
1774433799315,2026-03-25T10:16:39.315,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.54,0.55,127.31,89.25,0.01,0.45,0.46,89.25,127.31,0.01,0.545,0.455,0.412126,0.587874,71443.92
1774433800316,2026-03-25T10:16:40.316,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.54,0.55,122.31,83.25,0.01,0.45,0.46,83.25,122.31,0.01,0.545,0.455,0.404991,0.595009,71443.92
1774433801316,2026-03-25T10:16:41.316,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.52,0.53,86.06,9.61,0.01,0.47,0.48,9.61,86.06,0.01,0.525,0.475,0.100449,0.899551,71443.92
1774433802317,2026-03-25T10:16:42.317,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.52,0.54,74.59,11.54,0.02,0.46,0.48,11.54,74.59,0.02,0.53,0.47,0.133984,0.866016,71443.92
1774433803318,2026-03-25T10:16:43.318,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.52,0.54,79.98,50.64,0.02,0.46,0.48,50.64,79.98,0.02,0.53,0.47,0.387689,0.612311,71440.17
1774433804319,2026-03-25T10:16:44.319,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.53,0.54,19.68,5.42,0.01,0.46,0.47,5.42,19.68,0.01,0.535,0.465,0.215936,0.784064,71440.17
1774433805320,2026-03-25T10:16:45.320,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.53,0.54,40.0,60.0,0.01,0.46,0.47,60.0,40.0,0.01,0.535,0.465,0.6,0.4,71440.17
1774433806321,2026-03-25T10:16:46.321,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.53,0.54,78.0,30.0,0.01,0.46,0.47,30.0,78.0,0.01,0.535,0.465,0.277778,0.722222,71440.17
1774433807322,2026-03-25T10:16:47.322,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.53,0.54,81.0,46.55,0.01,0.46,0.47,46.55,81.0,0.01,0.535,0.465,0.364955,0.635045,71440.17
1774433808323,2026-03-25T10:16:48.323,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.52,0.54,213.43,145.13,0.02,0.46,0.48,145.13,213.43,0.02,0.53,0.47,0.404758,0.595242,71440.17
1774433809323,2026-03-25T10:16:49.323,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.52,0.53,75.55,64.74,0.01,0.47,0.48,64.74,75.55,0.01,0.525,0.475,0.461473,0.538527,71440.18
1774433810324,2026-03-25T10:16:50.324,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.52,0.53,75.55,64.74,0.01,0.47,0.48,64.74,75.55,0.01,0.525,0.475,0.461473,0.538527,71440.18
1774433811325,2026-03-25T10:16:51.325,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.52,0.53,149.55,36.03,0.01,0.47,0.48,36.03,149.55,0.01,0.525,0.475,0.194148,0.805852,71440.18
1774433812326,2026-03-25T10:16:52.326,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.51,0.52,53.71,518.0,0.01,0.48,0.49,518.0,53.71,0.01,0.515,0.485,0.906054,0.093946,71437.87
1774433813327,2026-03-25T10:16:53.327,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.53,0.54,66.0,10.56,0.01,0.47,0.48,12.91,77.0,0.01,0.535,0.475,0.137931,0.856412,71437.87
1774433814329,2026-03-25T10:16:54.329,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.5,0.53,158.98,169.59,0.03,0.47,0.5,169.59,158.98,0.03,0.515,0.485,0.516146,0.483854,71437.87
1774433815330,2026-03-25T10:16:55.330,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.5,0.52,55.88,625.59,0.02,0.48,0.5,625.59,55.88,0.02,0.51,0.49,0.918001,0.081999,71437.87
1774433816331,2026-03-25T10:16:56.331,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.5,0.51,22.0,602.18,0.01,0.49,0.5,602.18,22.0,0.01,0.505,0.495,0.964754,0.035246,71437.87
1774433817331,2026-03-25T10:16:57.331,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.5,0.51,96.01,47.0,0.01,0.49,0.5,47.0,96.01,0.01,0.505,0.495,0.328648,0.671352,71437.87
1774433818334,2026-03-25T10:16:58.334,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.43,0.44,108.75,222.79,0.01,0.56,0.57,222.79,108.75,0.01,0.435,0.565,0.671985,0.328015,71420.41
1774433819334,2026-03-25T10:16:59.334,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.42,0.43,90.0,111.45,0.01,0.57,0.58,111.45,90.0,0.01,0.425,0.575,0.553239,0.446761,71420.41
1774433820335,2026-03-25T10:17:00.335,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.43,0.44,36.08,66.28,0.01,0.56,0.57,66.28,36.08,0.01,0.435,0.565,0.647519,0.352481,71420.41
1774433821336,2026-03-25T10:17:01.336,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.43,0.44,14.15,213.72,0.01,0.56,0.57,213.72,14.15,0.01,0.435,0.565,0.937903,0.062097,71413.36
1774433822336,2026-03-25T10:17:02.336,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.44,0.45,57.23,268.56,0.01,0.55,0.56,268.56,57.23,0.01,0.445,0.555,0.824335,0.175665,71413.36
1774433823337,2026-03-25T10:17:03.337,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.44,0.45,57.23,268.56,0.01,0.55,0.56,268.56,57.23,0.01,0.445,0.555,0.824335,0.175665,71413.36
1774433824338,2026-03-25T10:17:04.338,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.44,0.45,509.05,154.86,0.01,0.55,0.56,154.86,509.05,0.01,0.445,0.555,0.233255,0.766745,71413.36
1774433825340,2026-03-25T10:17:05.340,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.44,0.45,498.05,210.5,0.01,0.55,0.56,210.5,498.05,0.01,0.445,0.555,0.297086,0.702914,71413.36
1774433826340,2026-03-25T10:17:06.340,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.44,0.45,489.42,298.35,0.01,0.55,0.56,298.35,489.42,0.01,0.445,0.555,0.378727,0.621273,71413.36
1774433827341,2026-03-25T10:17:07.341,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.44,0.45,388.28,886.6,0.01,0.55,0.56,886.6,388.28,0.01,0.445,0.555,0.695438,0.304562,71413.36
1774433828341,2026-03-25T10:17:08.341,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.47,0.48,119.04,31.14,0.01,0.52,0.53,31.14,119.04,0.01,0.475,0.525,0.207351,0.792649,71413.36
1774433829341,2026-03-25T10:17:09.341,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.47,0.48,209.5,158.0,0.01,0.52,0.53,158.0,209.5,0.01,0.475,0.525,0.429932,0.570068,71413.36
1774433830343,2026-03-25T10:17:10.343,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.46,0.47,113.26,16.85,0.01,0.53,0.54,16.85,113.26,0.01,0.465,0.535,0.129506,0.870494,71423.42
1774433831343,2026-03-25T10:17:11.343,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.45,0.46,6.39,115.0,0.01,0.54,0.55,115.0,6.39,0.01,0.455,0.545,0.94736,0.05264,71423.42
1774433832344,2026-03-25T10:17:12.344,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.45,0.46,139.68,106.29,0.01,0.54,0.55,106.29,139.68,0.01,0.455,0.545,0.432126,0.567874,71423.42
1774433833344,2026-03-25T10:17:13.344,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.45,0.46,129.18,111.0,0.01,0.54,0.55,111.0,129.18,0.01,0.455,0.545,0.462153,0.537847,71423.42
