ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775435582340,2026-04-06T00:33:02.340,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.54,0.56,1630.74,419.15,0.02,0.44,0.46,419.15,1630.74,0.02,0.55,0.45,0.204474,0.795526,69222.09
1775435583341,2026-04-06T00:33:03.341,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,1849.95,115.0,0.01,0.44,0.45,115.0,1849.95,0.01,0.555,0.445,0.058526,0.941474,69222.09
1775435584341,2026-04-06T00:33:04.341,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,1849.95,115.0,0.01,0.44,0.45,115.0,1849.95,0.01,0.555,0.445,0.058526,0.941474,69222.09
1775435585342,2026-04-06T00:33:05.342,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,1699.95,147.76,0.01,0.44,0.45,147.76,1699.95,0.01,0.555,0.445,0.079969,0.920031,69222.09
1775435586343,2026-04-06T00:33:06.343,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,1708.16,146.85,0.01,0.44,0.45,146.85,1708.16,0.01,0.555,0.445,0.079164,0.920836,69222.09
1775435587344,2026-04-06T00:33:07.344,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,1708.16,146.85,0.01,0.44,0.45,146.85,1708.16,0.01,0.555,0.445,0.079164,0.920836,69226.0
1775435588345,2026-04-06T00:33:08.345,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,1708.16,146.85,0.01,0.44,0.45,146.85,1708.16,0.01,0.555,0.445,0.079164,0.920836,69226.0
1775435589347,2026-04-06T00:33:09.347,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,1708.16,146.85,0.01,0.44,0.45,146.85,1708.16,0.01,0.555,0.445,0.079164,0.920836,69226.0
1775435590347,2026-04-06T00:33:10.347,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,1913.16,123.97,0.01,0.44,0.45,123.97,1913.16,0.01,0.555,0.445,0.060855,0.939145,69226.0
1775435591348,2026-04-06T00:33:11.348,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,1913.16,123.97,0.01,0.44,0.45,123.97,1913.16,0.01,0.555,0.445,0.060855,0.939145,69226.0
1775435592349,2026-04-06T00:33:12.349,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.54,0.55,105.5,120.1,0.01,0.45,0.46,120.1,105.5,0.01,0.545,0.455,0.532358,0.467642,69226.0
1775435593350,2026-04-06T00:33:13.350,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.53,0.54,383.0,14.21,0.01,0.46,0.47,14.21,383.0,0.01,0.535,0.465,0.035775,0.964225,69210.99
1775435594351,2026-04-06T00:33:14.351,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.53,0.54,383.0,14.21,0.01,0.46,0.47,14.21,383.0,0.01,0.535,0.465,0.035775,0.964225,69210.99
1775435595352,2026-04-06T00:33:15.352,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.53,0.54,95.0,126.21,0.01,0.46,0.47,126.21,95.0,0.01,0.535,0.465,0.570544,0.429456,69210.99
1775435596354,2026-04-06T00:33:16.354,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.48,0.52,328.97,31.0,0.04,0.48,0.52,31.0,328.97,0.04,0.5,0.5,0.086118,0.913882,69191.75
1775435597354,2026-04-06T00:33:17.354,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.48,0.49,45.59,112.97,0.01,0.51,0.52,112.97,45.59,0.01,0.485,0.515,0.712475,0.287525,69191.75
1775435598355,2026-04-06T00:33:18.355,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.48,0.49,34.26,168.73,0.01,0.51,0.52,168.73,34.26,0.01,0.485,0.515,0.831223,0.168777,69191.75
1775435599355,2026-04-06T00:33:19.355,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.48,0.49,22.95,1306.99,0.01,0.51,0.52,1306.99,22.95,0.01,0.485,0.515,0.982744,0.017256,69191.75
1775435600356,2026-04-06T00:33:20.356,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.48,0.49,22.95,1306.99,0.01,0.51,0.52,1306.99,22.95,0.01,0.485,0.515,0.982744,0.017256,69191.75
1775435601356,2026-04-06T00:33:21.356,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.51,0.52,17.86,128.56,0.01,0.48,0.49,128.56,17.86,0.01,0.515,0.485,0.878022,0.121978,69191.75
1775435602358,2026-04-06T00:33:22.358,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.52,0.54,259.09,181.5,0.02,0.46,0.48,181.5,259.09,0.02,0.53,0.47,0.411948,0.588052,69208.33
1775435603359,2026-04-06T00:33:23.359,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.53,0.54,4.09,1241.5,0.01,0.46,0.47,1241.5,4.09,0.01,0.535,0.465,0.996716,0.003284,69208.33
1775435604359,2026-04-06T00:33:24.359,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.53,0.54,4.09,1241.5,0.01,0.46,0.47,1241.5,4.09,0.01,0.535,0.465,0.996716,0.003284,69208.33
1775435605360,2026-04-06T00:33:25.360,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.53,0.54,40.09,1139.5,0.01,0.46,0.47,1139.5,40.09,0.01,0.535,0.465,0.966014,0.033986,69216.53
1775435606361,2026-04-06T00:33:26.361,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,1356.66,27.5,0.01,0.44,0.45,27.5,1356.66,0.01,0.555,0.445,0.019868,0.980132,69216.53
1775435607361,2026-04-06T00:33:27.361,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,1356.66,27.5,0.01,0.44,0.45,27.5,1356.66,0.01,0.555,0.445,0.019868,0.980132,69216.53
1775435608362,2026-04-06T00:33:28.362,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,1356.66,27.5,0.01,0.44,0.45,27.5,1356.66,0.01,0.555,0.445,0.019868,0.980132,69224.82
1775435609363,2026-04-06T00:33:29.363,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,1595.23,20.0,0.01,0.44,0.45,20.0,1595.23,0.01,0.555,0.445,0.012382,0.987618,69224.82
1775435610363,2026-04-06T00:33:30.363,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,1547.44,20.0,0.01,0.44,0.45,20.0,1547.44,0.01,0.555,0.445,0.01276,0.98724,69224.82
1775435611364,2026-04-06T00:33:31.364,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,1271.94,133.0,0.01,0.44,0.45,133.0,1271.94,0.01,0.555,0.445,0.094666,0.905334,69231.95
1775435612364,2026-04-06T00:33:32.364,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,1042.58,1338.27,0.01,0.44,0.45,1338.27,1042.58,0.01,0.555,0.445,0.562098,0.437902,69231.95
1775435613364,2026-04-06T00:33:33.364,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,749.27,1343.27,0.01,0.44,0.45,1343.27,749.27,0.01,0.555,0.445,0.641933,0.358067,69231.95
1775435614365,2026-04-06T00:33:34.365,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,622.38,1213.27,0.01,0.44,0.45,1213.27,622.38,0.01,0.555,0.445,0.660948,0.339052,69241.53
1775435615366,2026-04-06T00:33:35.366,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,608.22,1176.04,0.01,0.44,0.45,1176.04,608.22,0.01,0.555,0.445,0.659119,0.340881,69241.53
1775435616367,2026-04-06T00:33:36.367,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.57,10.0,1217.54,0.02,0.43,0.45,1217.54,10.0,0.02,0.56,0.44,0.991854,0.008146,69241.53
1775435617368,2026-04-06T00:33:37.368,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.56,0.57,5.0,1149.7,0.01,0.43,0.44,1149.7,5.0,0.01,0.565,0.435,0.99567,0.00433,69245.0
1775435618369,2026-04-06T00:33:38.369,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.56,0.6,188.71,1411.7,0.04,0.4,0.44,1411.7,188.71,0.04,0.58,0.42,0.882086,0.117914,69245.0
1775435619370,2026-04-06T00:33:39.370,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.59,0.6,176.12,942.31,0.01,0.4,0.41,942.31,176.12,0.01,0.595,0.405,0.842529,0.157471,69245.0
1775435620372,2026-04-06T00:33:40.372,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.57,0.58,86.0,26.13,0.01,0.42,0.43,26.13,86.0,0.01,0.575,0.425,0.233033,0.766967,69243.54
1775435621372,2026-04-06T00:33:41.372,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.57,0.58,86.0,26.13,0.01,0.42,0.43,26.13,86.0,0.01,0.575,0.425,0.233033,0.766967,69243.54
1775435622372,2026-04-06T00:33:42.372,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.57,0.58,47.75,86.13,0.01,0.42,0.43,86.13,47.75,0.01,0.575,0.425,0.643337,0.356663,69243.54
1775435623373,2026-04-06T00:33:43.373,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.57,0.58,53.57,76.13,0.01,0.42,0.43,76.13,53.57,0.01,0.575,0.425,0.58697,0.41303,69243.54
1775435624374,2026-04-06T00:33:44.374,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.57,0.58,53.57,76.13,0.01,0.42,0.43,76.13,53.57,0.01,0.575,0.425,0.58697,0.41303,69243.54
1775435625375,2026-04-06T00:33:45.375,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.57,0.58,53.57,76.13,0.01,0.42,0.43,76.13,53.57,0.01,0.575,0.425,0.58697,0.41303,69243.54
1775435626376,2026-04-06T00:33:46.376,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.6,0.61,480.5,10.43,0.01,0.39,0.4,10.43,480.5,0.01,0.605,0.395,0.021245,0.978755,69249.45
1775435627377,2026-04-06T00:33:47.377,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.6,0.61,348.86,15.43,0.01,0.39,0.4,15.43,348.86,0.01,0.605,0.395,0.042356,0.957644,69249.45
1775435628377,2026-04-06T00:33:48.377,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.6,0.61,348.86,15.43,0.01,0.39,0.4,15.43,348.86,0.01,0.605,0.395,0.042356,0.957644,69249.45
1775435629378,2026-04-06T00:33:49.378,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.6,0.61,348.86,15.43,0.01,0.39,0.4,15.43,348.86,0.01,0.605,0.395,0.042356,0.957644,69244.22
1775435630379,2026-04-06T00:33:50.379,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.59,0.6,377.66,5.0,0.01,0.4,0.41,5.0,377.66,0.01,0.595,0.405,0.013066,0.986934,69244.22
1775435631380,2026-04-06T00:33:51.380,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.59,0.6,377.66,5.0,0.01,0.4,0.41,5.0,377.66,0.01,0.595,0.405,0.013066,0.986934,69244.22
1775435632380,2026-04-06T00:33:52.380,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.59,0.6,1321.66,22.56,0.01,0.4,0.41,22.56,1321.66,0.01,0.595,0.405,0.016783,0.983217,69244.22
1775435633381,2026-04-06T00:33:53.381,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.59,0.6,1310.3,22.56,0.01,0.4,0.41,22.56,1310.3,0.01,0.595,0.405,0.016926,0.983074,69244.22
