ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775869739281,2026-04-11T01:08:59.281,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.55,0.56,2.98,280.95,0.01,0.44,0.45,280.95,2.98,0.01,0.555,0.445,0.989504,0.010496,72834.99
1775869740281,2026-04-11T01:09:00.281,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.57,0.58,149.17,99.01,0.01,0.42,0.43,99.01,149.17,0.01,0.575,0.425,0.398944,0.601056,72834.99
1775869741282,2026-04-11T01:09:01.282,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.57,0.58,113.17,20.0,0.01,0.42,0.43,20.0,113.17,0.01,0.575,0.425,0.150184,0.849816,72834.99
1775869742282,2026-04-11T01:09:02.282,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.57,0.58,217.79,24.11,0.01,0.42,0.43,24.11,217.79,0.01,0.575,0.425,0.099669,0.900331,72834.99
1775869743283,2026-04-11T01:09:03.283,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.57,0.58,111.02,5.0,0.01,0.42,0.43,5.0,111.02,0.01,0.575,0.425,0.043096,0.956904,72834.99
1775869744283,2026-04-11T01:09:04.283,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.57,0.58,111.02,5.0,0.01,0.42,0.43,5.0,111.02,0.01,0.575,0.425,0.043096,0.956904,72834.99
1775869745284,2026-04-11T01:09:05.284,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.57,0.58,111.02,5.0,0.01,0.42,0.43,5.0,111.02,0.01,0.575,0.425,0.043096,0.956904,72834.99
1775869746285,2026-04-11T01:09:06.285,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.57,0.58,111.02,5.0,0.01,0.42,0.43,5.0,111.02,0.01,0.575,0.425,0.043096,0.956904,72834.99
1775869747285,2026-04-11T01:09:07.285,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.57,0.58,122.36,7.67,0.01,0.42,0.43,7.67,122.36,0.01,0.575,0.425,0.058986,0.941014,72834.99
1775869748286,2026-04-11T01:09:08.286,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.57,0.58,80.22,7.67,0.01,0.42,0.43,7.67,80.22,0.01,0.575,0.425,0.087268,0.912732,72834.99
1775869749286,2026-04-11T01:09:09.286,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.57,0.58,92.54,7.67,0.01,0.42,0.43,7.67,92.54,0.01,0.575,0.425,0.076539,0.923461,72834.99
1775869750287,2026-04-11T01:09:10.287,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.57,0.58,85.61,2.67,0.01,0.42,0.43,2.67,85.61,0.01,0.575,0.425,0.030245,0.969755,72834.98
1775869751288,2026-04-11T01:09:11.288,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.57,0.58,85.61,2.67,0.01,0.42,0.43,2.67,85.61,0.01,0.575,0.425,0.030245,0.969755,72834.98
1775869752288,2026-04-11T01:09:12.288,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.57,0.58,71.47,7.67,0.01,0.42,0.43,7.67,71.47,0.01,0.575,0.425,0.096917,0.903083,72834.98
1775869753289,2026-04-11T01:09:13.289,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.57,0.58,71.47,7.67,0.01,0.42,0.43,7.67,71.47,0.01,0.575,0.425,0.096917,0.903083,72834.98
1775869754290,2026-04-11T01:09:14.290,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.57,0.58,71.47,7.67,0.01,0.42,0.43,7.67,71.47,0.01,0.575,0.425,0.096917,0.903083,72834.98
1775869755291,2026-04-11T01:09:15.291,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.57,0.58,64.24,2.67,0.01,0.42,0.43,2.67,64.24,0.01,0.575,0.425,0.039904,0.960096,72834.98
1775869756292,2026-04-11T01:09:16.292,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,6.0,94.24,0.01,0.41,0.42,94.24,6.0,0.01,0.585,0.415,0.940144,0.059856,72834.99
1775869757292,2026-04-11T01:09:17.292,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,6.0,94.24,0.01,0.41,0.42,94.24,6.0,0.01,0.585,0.415,0.940144,0.059856,72834.99
1775869758293,2026-04-11T01:09:18.293,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,6.0,94.24,0.01,0.41,0.42,94.24,6.0,0.01,0.585,0.415,0.940144,0.059856,72834.99
1775869759294,2026-04-11T01:09:19.294,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.62,0.63,41.14,108.45,0.01,0.37,0.38,108.45,41.14,0.01,0.625,0.375,0.724982,0.275018,72841.75
1775869760295,2026-04-11T01:09:20.295,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.64,0.65,1197.32,76.44,0.01,0.35,0.36,76.44,1197.32,0.01,0.645,0.355,0.060011,0.939989,72841.75
1775869761295,2026-04-11T01:09:21.295,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.64,0.65,1197.32,82.4,0.01,0.35,0.36,82.4,1197.32,0.01,0.645,0.355,0.064389,0.935611,72841.75
1775869762296,2026-04-11T01:09:22.296,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.64,0.65,1202.32,60.8,0.01,0.35,0.36,60.8,1202.32,0.01,0.645,0.355,0.048135,0.951865,72841.76
1775869763296,2026-04-11T01:09:23.296,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.64,0.65,1309.69,8.48,0.01,0.35,0.37,251.96,1339.69,0.02,0.645,0.36,0.006433,0.841699,72841.76
1775869764297,2026-04-11T01:09:24.297,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.63,0.64,20.0,367.3,0.01,0.36,0.37,367.3,20.0,0.01,0.635,0.365,0.94836,0.05164,72841.76
1775869765298,2026-04-11T01:09:25.298,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.64,0.65,1171.19,29.97,0.01,0.35,0.36,29.97,1171.19,0.01,0.645,0.355,0.024951,0.975049,72841.75
1775869766298,2026-04-11T01:09:26.298,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.64,0.65,1155.8,41.99,0.01,0.35,0.36,41.99,1155.8,0.01,0.645,0.355,0.035056,0.964944,72841.75
1775869767299,2026-04-11T01:09:27.299,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.62,0.65,1153.56,246.04,0.03,0.35,0.38,246.04,1153.56,0.03,0.635,0.365,0.175793,0.824207,72841.75
1775869768301,2026-04-11T01:09:28.301,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.63,0.64,73.72,117.19,0.01,0.36,0.37,117.19,73.72,0.01,0.635,0.365,0.613849,0.386151,72841.75
1775869769301,2026-04-11T01:09:29.301,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.64,0.65,1170.02,5.0,0.01,0.35,0.36,5.0,1170.02,0.01,0.645,0.355,0.004255,0.995745,72841.75
1775869770302,2026-04-11T01:09:30.302,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.63,0.64,227.81,158.74,0.01,0.36,0.37,158.74,227.81,0.01,0.635,0.365,0.410658,0.589342,72841.75
1775869771302,2026-04-11T01:09:31.302,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.63,0.65,378.29,40.0,0.02,0.35,0.36,85.85,300.66,0.01,0.64,0.355,0.095627,0.777884,72846.68
1775869772303,2026-04-11T01:09:32.303,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.63,0.67,3.2,15.98,0.04,0.35,0.37,6.52,22.5,0.02,0.65,0.36,0.83316,0.775327,72846.68
1775869773304,2026-04-11T01:09:33.304,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.62,0.63,113.17,6.7,0.01,0.37,0.38,6.7,113.17,0.01,0.625,0.375,0.055894,0.944106,72846.68
1775869774304,2026-04-11T01:09:34.304,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.57,0.6,161.5,18.46,0.03,0.4,0.43,18.46,161.5,0.03,0.585,0.415,0.102578,0.897422,72846.67
1775869775306,2026-04-11T01:09:35.306,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.53,0.57,31.15,107.18,0.04,0.43,0.47,107.18,31.15,0.04,0.55,0.45,0.774814,0.225186,72846.67
1775869776306,2026-04-11T01:09:36.306,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.54,0.56,3.41,64.73,0.02,0.44,0.46,64.73,3.41,0.02,0.55,0.45,0.949956,0.050044,72846.67
1775869777307,2026-04-11T01:09:37.307,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.56,0.59,82.96,13.53,0.03,0.41,0.44,13.53,82.96,0.03,0.575,0.425,0.140222,0.859778,72846.65
1775869778308,2026-04-11T01:09:38.308,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.57,0.58,17.03,10.0,0.01,0.42,0.43,10.0,17.03,0.01,0.575,0.425,0.369959,0.630041,72846.65
1775869779308,2026-04-11T01:09:39.308,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.54,0.56,120.52,85.0,0.02,0.44,0.46,85.0,120.52,0.02,0.55,0.45,0.413585,0.586415,72846.65
1775869780309,2026-04-11T01:09:40.309,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.55,0.56,81.29,88.36,0.01,0.44,0.45,88.36,81.29,0.01,0.555,0.445,0.520837,0.479163,72843.63
1775869781310,2026-04-11T01:09:41.310,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.55,0.56,81.29,88.36,0.01,0.44,0.45,88.36,81.29,0.01,0.555,0.445,0.520837,0.479163,72843.63
1775869782311,2026-04-11T01:09:42.311,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.55,0.56,14.82,109.58,0.01,0.44,0.45,109.58,14.82,0.01,0.555,0.445,0.880868,0.119132,72843.63
1775869783311,2026-04-11T01:09:43.311,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.55,0.56,14.82,109.58,0.01,0.44,0.45,109.58,14.82,0.01,0.555,0.445,0.880868,0.119132,72843.63
1775869784312,2026-04-11T01:09:44.312,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.56,0.57,163.0,480.18,0.01,0.43,0.44,480.18,163.0,0.01,0.565,0.435,0.746572,0.253428,72843.63
1775869785313,2026-04-11T01:09:45.313,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.56,0.57,196.0,456.18,0.01,0.43,0.44,456.18,196.0,0.01,0.565,0.435,0.699469,0.300531,72843.63
1775869786314,2026-04-11T01:09:46.314,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.56,0.57,80.55,506.19,0.01,0.43,0.44,506.19,80.55,0.01,0.565,0.435,0.862716,0.137284,72841.75
1775869787314,2026-04-11T01:09:47.314,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.56,0.57,216.65,295.3,0.01,0.43,0.44,295.3,216.65,0.01,0.565,0.435,0.576814,0.423186,72841.75
1775869788315,2026-04-11T01:09:48.315,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.56,0.57,182.11,120.92,0.01,0.43,0.44,113.85,182.11,0.01,0.565,0.435,0.399036,0.61532,72841.75
1775869789316,2026-04-11T01:09:49.316,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.56,0.57,166.65,10.45,0.01,0.43,0.44,10.45,166.65,0.01,0.565,0.435,0.059006,0.940994,72838.61
