ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775667609485,2026-04-08T17:00:09.485,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.44,0.45,3378.7,100.0,0.01,0.55,0.56,100.0,3378.7,0.01,0.445,0.555,0.028746,0.971254,71613.01
1775667610485,2026-04-08T17:00:10.485,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.44,0.46,2227.88,368.77,0.02,0.54,0.56,368.77,2227.88,0.02,0.45,0.55,0.142018,0.857982,71613.01
1775667611486,2026-04-08T17:00:11.486,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.44,0.46,2218.52,391.27,0.02,0.54,0.56,391.27,2218.52,0.02,0.45,0.55,0.149924,0.850076,71613.01
1775667612486,2026-04-08T17:00:12.486,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.44,0.46,2214.79,385.05,0.02,0.54,0.56,385.05,2214.79,0.02,0.45,0.55,0.148105,0.851895,71613.0
1775667613487,2026-04-08T17:00:13.487,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.45,0.46,2128.12,17.75,0.01,0.54,0.55,17.75,2128.12,0.01,0.455,0.545,0.008272,0.991728,71613.0
1775667614488,2026-04-08T17:00:14.488,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.45,0.46,2085.45,50.0,0.01,0.54,0.55,50.0,2085.45,0.01,0.455,0.545,0.023414,0.976586,71613.0
1775667615489,2026-04-08T17:00:15.489,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.47,0.48,1173.84,209.66,0.01,0.52,0.53,209.66,1173.84,0.01,0.475,0.525,0.151543,0.848457,71630.27
1775667616490,2026-04-08T17:00:16.490,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.49,0.5,88.49,61.0,0.01,0.5,0.51,61.0,76.5,0.01,0.495,0.505,0.408054,0.556364,71630.27
1775667617491,2026-04-08T17:00:17.491,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.48,0.5,83.49,120.0,0.02,0.5,0.52,120.0,83.49,0.02,0.49,0.51,0.58971,0.41029,71630.27
1775667618491,2026-04-08T17:00:18.491,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.47,0.48,40.55,33.38,0.01,0.52,0.53,33.38,40.55,0.01,0.475,0.525,0.451508,0.548492,71625.69
1775667619491,2026-04-08T17:00:19.491,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.46,0.48,138.71,42.62,0.02,0.52,0.54,42.62,138.71,0.02,0.47,0.53,0.235041,0.764959,71625.69
1775667620492,2026-04-08T17:00:20.492,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.46,0.47,46.86,92.74,0.01,0.53,0.54,92.74,46.86,0.01,0.465,0.535,0.664327,0.335673,71625.69
1775667621492,2026-04-08T17:00:21.492,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.46,0.48,5.0,115.71,0.02,0.52,0.54,115.71,5.0,0.02,0.47,0.53,0.958578,0.041422,71625.68
1775667622493,2026-04-08T17:00:22.493,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.48,0.5,229.53,5.0,0.02,0.5,0.52,5.0,229.53,0.02,0.49,0.51,0.021319,0.978681,71625.68
1775667623493,2026-04-08T17:00:23.493,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.48,0.5,56.36,133.94,0.02,0.5,0.52,133.94,56.36,0.02,0.49,0.51,0.703836,0.296164,71625.68
1775667624494,2026-04-08T17:00:24.494,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.49,0.5,42.0,187.86,0.01,0.5,0.51,187.86,42.0,0.01,0.495,0.505,0.81728,0.18272,71625.69
1775667625495,2026-04-08T17:00:25.495,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.49,0.5,42.0,100.72,0.01,0.5,0.51,100.72,42.0,0.01,0.495,0.505,0.705717,0.294283,71625.69
1775667626495,2026-04-08T17:00:26.495,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.49,0.5,18.8,210.72,0.01,0.5,0.51,210.72,18.8,0.01,0.495,0.505,0.91809,0.08191,71625.69
1775667627496,2026-04-08T17:00:27.496,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.5,0.51,25.77,194.69,0.01,0.49,0.5,194.69,25.77,0.01,0.505,0.495,0.883108,0.116892,71634.69
1775667628496,2026-04-08T17:00:28.496,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.5,0.51,146.24,46.06,0.01,0.49,0.5,46.06,146.24,0.01,0.505,0.495,0.239522,0.760478,71634.69
1775667629499,2026-04-08T17:00:29.499,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.5,0.51,169.97,80.86,0.01,0.49,0.5,80.86,169.97,0.01,0.505,0.495,0.32237,0.67763,71634.69
1775667630499,2026-04-08T17:00:30.499,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.49,0.51,95.5,151.55,0.02,0.49,0.51,151.55,95.5,0.02,0.5,0.5,0.613439,0.386561,71634.7
1775667631500,2026-04-08T17:00:31.500,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.5,0.51,44.5,5.0,0.01,0.49,0.5,5.0,44.5,0.01,0.505,0.495,0.10101,0.89899,71634.7
1775667632500,2026-04-08T17:00:32.500,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.5,0.51,44.5,5.0,0.01,0.49,0.5,104.0,140.21,0.01,0.505,0.495,0.10101,0.574137,71634.7
1775667633501,2026-04-08T17:00:33.501,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.5,0.51,68.5,152.38,0.01,0.49,0.5,152.38,68.5,0.01,0.505,0.495,0.689877,0.310123,71628.07
1775667634502,2026-04-08T17:00:34.502,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.49,0.51,15.53,56.65,0.02,0.49,0.51,56.65,15.53,0.02,0.5,0.5,0.784843,0.215157,71628.07
1775667635503,2026-04-08T17:00:35.503,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.5,0.51,76.06,76.0,0.01,0.49,0.5,76.0,76.06,0.01,0.505,0.495,0.499803,0.500197,71628.07
1775667636504,2026-04-08T17:00:36.504,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.49,0.51,79.05,2558.06,0.02,0.49,0.51,2558.06,79.05,0.02,0.5,0.5,0.970024,0.029976,71628.08
1775667637505,2026-04-08T17:00:37.505,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.5,0.51,114.05,69.74,0.01,0.49,0.5,69.74,114.05,0.01,0.505,0.495,0.379455,0.620545,71628.08
1775667638505,2026-04-08T17:00:38.505,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.49,0.51,70.22,32.2,0.02,0.49,0.51,32.2,70.22,0.02,0.5,0.5,0.314392,0.685608,71628.08
1775667639506,2026-04-08T17:00:39.506,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.49,0.51,10.78,21.5,0.02,0.49,0.51,21.5,10.78,0.02,0.5,0.5,0.666047,0.333953,71625.61
1775667640507,2026-04-08T17:00:40.507,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.49,0.5,11.0,112.63,0.01,0.5,0.51,112.63,11.0,0.01,0.495,0.505,0.911025,0.088975,71625.61
1775667641507,2026-04-08T17:00:41.507,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.47,0.5,114.5,2157.79,0.03,0.5,0.53,2157.79,114.5,0.03,0.485,0.515,0.94961,0.05039,71625.61
1775667642507,2026-04-08T17:00:42.507,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.48,0.49,2.26,91.21,0.01,0.51,0.52,91.21,2.26,0.01,0.485,0.515,0.975821,0.024179,71623.58
1775667643508,2026-04-08T17:00:43.508,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.48,0.49,77.25,46.85,0.01,0.51,0.52,46.85,77.25,0.01,0.485,0.515,0.377518,0.622482,71623.58
1775667644509,2026-04-08T17:00:44.509,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.48,0.51,2147.56,46.85,0.03,0.49,0.52,46.85,2147.56,0.03,0.495,0.505,0.02135,0.97865,71623.58
1775667645509,2026-04-08T17:00:45.509,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.47,0.49,153.0,3.14,0.02,0.51,0.53,3.14,153.0,0.02,0.48,0.52,0.02011,0.97989,71617.29
1775667646510,2026-04-08T17:00:46.510,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.46,0.48,186.82,37.89,0.02,0.52,0.54,37.89,186.82,0.02,0.47,0.53,0.168617,0.831383,71617.29
1775667647511,2026-04-08T17:00:47.511,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.46,0.47,59.44,57.61,0.01,0.53,0.54,57.61,59.44,0.01,0.465,0.535,0.492183,0.507817,71617.29
1775667648512,2026-04-08T17:00:48.512,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.46,0.47,56.99,1.48,0.01,0.53,0.54,1.48,56.99,0.01,0.465,0.535,0.025312,0.974688,71614.01
1775667649512,2026-04-08T17:00:49.512,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.46,0.47,56.99,1.48,0.01,0.53,0.54,1.48,56.99,0.01,0.465,0.535,0.025312,0.974688,71614.01
1775667650513,2026-04-08T17:00:50.513,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.45,0.46,5723.46,113.0,0.01,0.54,0.55,113.0,5723.46,0.01,0.455,0.545,0.019361,0.980639,71614.01
1775667651514,2026-04-08T17:00:51.514,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.45,0.46,5432.46,295.03,0.01,0.54,0.55,295.03,5432.46,0.01,0.455,0.545,0.051511,0.948489,71614.0
1775667652515,2026-04-08T17:00:52.515,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.47,0.48,2308.5,29.89,0.01,0.52,0.53,29.89,2308.5,0.01,0.475,0.525,0.012782,0.987218,71614.0
1775667653515,2026-04-08T17:00:53.515,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.47,0.48,216.41,89.76,0.01,0.52,0.53,89.76,216.41,0.01,0.475,0.525,0.29317,0.70683,71614.0
1775667654516,2026-04-08T17:00:54.516,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.47,0.49,1573.79,117.9,0.02,0.51,0.53,117.9,1573.79,0.02,0.48,0.52,0.069694,0.930306,71614.0
1775667655517,2026-04-08T17:00:55.517,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.45,0.46,66.0,2341.69,0.01,0.54,0.55,2341.69,66.0,0.01,0.455,0.545,0.972588,0.027412,71614.0
