ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774358196226,2026-03-24T13:16:36.226,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.41,0.43,748.91,205.0,0.02,0.57,0.59,205.0,748.91,0.02,0.42,0.58,0.214905,0.785095,70786.14
1774358197228,2026-03-24T13:16:37.228,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.4,0.41,71.0,154.06,0.01,0.59,0.6,154.06,71.0,0.01,0.405,0.595,0.684529,0.315471,70786.14
1774358198228,2026-03-24T13:16:38.228,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.4,0.41,35.0,843.04,0.01,0.59,0.6,843.04,35.0,0.01,0.405,0.595,0.960138,0.039862,70779.0
1774358199229,2026-03-24T13:16:39.229,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.4,0.41,14.0,837.9,0.01,0.59,0.6,837.9,14.0,0.01,0.405,0.595,0.983566,0.016434,70779.0
1774358200230,2026-03-24T13:16:40.230,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.41,0.42,95.0,159.0,0.01,0.58,0.59,159.0,95.0,0.01,0.415,0.585,0.625984,0.374016,70779.0
1774358201231,2026-03-24T13:16:41.231,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.4,0.41,193.0,338.07,0.01,0.59,0.6,338.07,193.0,0.01,0.405,0.595,0.636583,0.363417,70778.99
1774358202232,2026-03-24T13:16:42.232,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.39,0.4,1744.47,5.39,0.01,0.6,0.61,5.39,1744.47,0.01,0.395,0.605,0.00308,0.99692,70778.99
1774358203233,2026-03-24T13:16:43.233,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.39,0.4,20.0,611.97,0.01,0.6,0.61,611.97,20.0,0.01,0.395,0.605,0.968353,0.031647,70778.99
1774358204234,2026-03-24T13:16:44.234,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.4,0.41,202.78,106.0,0.01,0.59,0.6,106.0,202.78,0.01,0.405,0.595,0.343286,0.656714,70776.02
1774358205235,2026-03-24T13:16:45.235,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.4,0.41,202.78,36.0,0.01,0.59,0.6,36.0,202.78,0.01,0.405,0.595,0.150766,0.849234,70776.02
1774358206237,2026-03-24T13:16:46.237,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.4,0.41,202.78,36.0,0.01,0.59,0.6,36.0,202.78,0.01,0.405,0.595,0.150766,0.849234,70776.02
1774358207237,2026-03-24T13:16:47.237,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.4,0.41,72.78,151.49,0.01,0.59,0.6,151.49,72.78,0.01,0.405,0.595,0.67548,0.32452,70778.37
1774358208237,2026-03-24T13:16:48.237,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.4,0.41,15.0,143.99,0.01,0.59,0.6,143.99,15.0,0.01,0.405,0.595,0.905654,0.094346,70778.37
1774358209238,2026-03-24T13:16:49.238,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.4,0.41,15.0,137.5,0.01,0.59,0.6,137.5,15.0,0.01,0.405,0.595,0.901639,0.098361,70778.37
1774358210238,2026-03-24T13:16:50.238,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.4,0.41,20.6,424.65,0.01,0.59,0.6,424.65,20.6,0.01,0.405,0.595,0.953734,0.046266,70779.0
1774358211239,2026-03-24T13:16:51.239,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.4,0.42,1349.13,412.65,0.02,0.58,0.6,412.65,1349.13,0.02,0.41,0.59,0.234223,0.765777,70779.0
1774358212240,2026-03-24T13:16:52.240,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.4,0.42,1349.13,412.65,0.02,0.58,0.6,412.65,1349.13,0.02,0.41,0.59,0.234223,0.765777,70779.0
1774358213240,2026-03-24T13:16:53.240,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.4,0.41,1385.11,125.86,0.01,0.59,0.6,125.86,1385.11,0.01,0.405,0.595,0.083297,0.916703,70763.28
1774358214241,2026-03-24T13:16:54.241,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.35,0.36,704.14,166.8,0.01,0.64,0.65,166.8,704.14,0.01,0.355,0.645,0.191517,0.808483,70763.28
1774358215241,2026-03-24T13:16:55.241,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.35,0.36,1661.63,128.84,0.01,0.64,0.65,128.84,1658.85,0.01,0.355,0.645,0.071959,0.927929,70763.28
1774358216242,2026-03-24T13:16:56.242,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.34,0.35,1149.15,448.48,0.01,0.65,0.66,448.48,1149.15,0.01,0.345,0.655,0.280716,0.719284,70758.01
1774358217242,2026-03-24T13:16:57.242,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.34,0.35,1163.15,422.48,0.01,0.65,0.66,422.48,1163.15,0.01,0.345,0.655,0.266443,0.733557,70758.01
1774358218243,2026-03-24T13:16:58.243,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.34,0.35,1169.31,397.23,0.01,0.65,0.66,397.23,1169.31,0.01,0.345,0.655,0.253572,0.746428,70758.01
1774358219244,2026-03-24T13:16:59.244,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.34,0.35,1146.37,422.49,0.01,0.65,0.66,422.49,1146.37,0.01,0.345,0.655,0.269297,0.730703,70758.0
1774358220245,2026-03-24T13:17:00.245,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.34,0.35,1158.74,457.49,0.01,0.65,0.66,457.49,1158.74,0.01,0.345,0.655,0.28306,0.71694,70758.0
1774358221245,2026-03-24T13:17:01.245,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.39,0.4,180.0,11.0,0.01,0.6,0.61,11.0,180.0,0.01,0.395,0.605,0.057592,0.942408,70758.0
1774358222246,2026-03-24T13:17:02.246,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.37,0.38,47.0,178.96,0.01,0.62,0.63,178.96,47.0,0.01,0.375,0.625,0.791999,0.208001,70767.45
1774358223247,2026-03-24T13:17:03.247,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.37,0.38,154.86,173.86,0.01,0.62,0.63,173.86,154.86,0.01,0.375,0.625,0.5289,0.4711,70767.45
1774358224249,2026-03-24T13:17:04.249,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.36,0.37,163.25,65.0,0.01,0.63,0.64,65.0,163.25,0.01,0.365,0.635,0.284775,0.715225,70767.45
1774358225250,2026-03-24T13:17:05.250,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.36,0.37,53.5,103.0,0.01,0.63,0.64,103.0,53.5,0.01,0.365,0.635,0.658147,0.341853,70762.85
1774358226250,2026-03-24T13:17:06.250,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.37,0.38,16.28,270.06,0.01,0.62,0.63,270.06,16.28,0.01,0.375,0.625,0.943145,0.056855,70762.85
1774358227251,2026-03-24T13:17:07.251,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.37,0.38,1545.28,269.94,0.01,0.62,0.63,269.94,1545.28,0.01,0.375,0.625,0.148709,0.851291,70762.85
1774358228252,2026-03-24T13:17:08.252,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.37,0.38,1383.0,190.94,0.01,0.62,0.63,190.94,1383.0,0.01,0.375,0.625,0.121313,0.878687,70762.98
1774358229253,2026-03-24T13:17:09.253,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.37,0.38,1479.36,332.0,0.01,0.62,0.63,332.0,1479.36,0.01,0.375,0.625,0.183288,0.816712,70762.98
1774358230254,2026-03-24T13:17:10.254,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.37,0.38,21.04,376.94,0.01,0.62,0.63,376.94,21.04,0.01,0.375,0.625,0.947133,0.052867,70762.98
1774358231254,2026-03-24T13:17:11.254,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.37,0.38,1305.04,175.94,0.01,0.62,0.63,175.94,1305.04,0.01,0.375,0.625,0.1188,0.8812,70762.97
1774358232254,2026-03-24T13:17:12.254,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.37,0.38,1314.71,268.88,0.01,0.62,0.63,268.88,1314.71,0.01,0.375,0.625,0.169791,0.830209,70762.97
1774358233255,2026-03-24T13:17:13.255,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.35,0.36,64.37,186.41,0.01,0.64,0.65,186.41,64.37,0.01,0.355,0.645,0.743321,0.256679,70762.97
1774358234256,2026-03-24T13:17:14.256,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.37,0.38,81.49,10.65,0.01,0.62,0.63,10.65,81.49,0.01,0.375,0.625,0.115585,0.884415,70763.15
1774358235256,2026-03-24T13:17:15.256,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.37,0.38,56.36,217.07,0.01,0.62,0.63,217.07,56.36,0.01,0.375,0.625,0.793878,0.206122,70763.15
1774358236256,2026-03-24T13:17:16.256,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.36,0.38,842.19,10.0,0.02,0.62,0.64,10.0,842.19,0.02,0.37,0.63,0.011734,0.988266,70763.15
1774358237257,2026-03-24T13:17:17.257,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.35,0.36,47.22,336.41,0.01,0.64,0.65,336.41,47.22,0.01,0.355,0.645,0.876913,0.123087,70758.02
1774358238257,2026-03-24T13:17:18.257,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.35,0.36,30.0,164.13,0.01,0.64,0.65,164.13,30.0,0.01,0.355,0.645,0.845464,0.154536,70758.02
1774358239258,2026-03-24T13:17:19.258,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.35,0.36,50.0,426.49,0.01,0.64,0.65,426.49,50.0,0.01,0.355,0.645,0.895066,0.104934,70758.02
1774358240258,2026-03-24T13:17:20.258,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.35,0.36,46.25,248.95,0.01,0.64,0.65,248.95,46.25,0.01,0.355,0.645,0.843327,0.156673,70758.02
1774358241259,2026-03-24T13:17:21.259,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.35,0.36,46.25,248.95,0.01,0.64,0.65,248.95,46.25,0.01,0.355,0.645,0.843327,0.156673,70758.02
1774358242260,2026-03-24T13:17:22.260,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.35,0.36,123.83,207.95,0.01,0.64,0.65,207.95,123.83,0.01,0.355,0.645,0.626771,0.373229,70758.02
1774358243261,2026-03-24T13:17:23.261,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.36,0.37,258.49,5.03,0.01,0.63,0.64,5.03,258.49,0.01,0.365,0.635,0.019088,0.980912,70758.02
1774358244261,2026-03-24T13:17:24.261,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.34,0.36,612.58,206.0,0.02,0.64,0.66,206.0,612.58,0.02,0.35,0.65,0.251655,0.748345,70758.02
1774358245262,2026-03-24T13:17:25.262,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.33,0.34,168.0,153.63,0.01,0.66,0.67,153.63,168.0,0.01,0.335,0.665,0.477661,0.522339,70758.02
