ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775961282856,2026-04-12T02:34:42.856,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.78,0.79,38.12,112.08,0.01,0.21,0.22,112.08,38.12,0.01,0.785,0.215,0.746205,0.253795,71898.76
1775961283857,2026-04-12T02:34:43.857,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.79,0.8,66.62,17.0,0.01,0.2,0.21,17.0,66.62,0.01,0.795,0.205,0.203301,0.796699,71898.76
1775961284859,2026-04-12T02:34:44.859,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.79,0.8,32.37,166.04,0.01,0.2,0.21,166.04,32.37,0.01,0.795,0.205,0.836853,0.163147,71898.76
1775961285859,2026-04-12T02:34:45.859,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.79,0.8,4.87,174.04,0.01,0.2,0.21,174.04,4.87,0.01,0.795,0.205,0.97278,0.02722,71898.76
1775961286860,2026-04-12T02:34:46.860,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.79,0.8,4.87,174.04,0.01,0.2,0.21,174.04,4.87,0.01,0.795,0.205,0.97278,0.02722,71898.76
1775961287860,2026-04-12T02:34:47.860,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.79,0.81,218.5,169.04,0.02,0.19,0.21,169.04,218.5,0.02,0.8,0.2,0.436187,0.563813,71898.76
1775961288860,2026-04-12T02:34:48.860,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.79,0.81,218.5,169.04,0.02,0.19,0.21,169.04,218.5,0.02,0.8,0.2,0.436187,0.563813,71898.76
1775961289861,2026-04-12T02:34:49.861,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.79,0.81,218.5,169.04,0.02,0.19,0.21,169.04,218.5,0.02,0.8,0.2,0.436187,0.563813,71898.76
1775961290862,2026-04-12T02:34:50.862,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.79,0.81,218.5,169.04,0.02,0.19,0.21,169.04,218.5,0.02,0.8,0.2,0.436187,0.563813,71898.76
1775961291863,2026-04-12T02:34:51.863,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.79,0.81,218.5,169.04,0.02,0.19,0.21,169.04,218.5,0.02,0.8,0.2,0.436187,0.563813,71898.76
1775961292864,2026-04-12T02:34:52.864,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.79,0.81,218.5,169.04,0.02,0.19,0.21,169.04,218.5,0.02,0.8,0.2,0.436187,0.563813,71898.76
1775961293865,2026-04-12T02:34:53.865,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.79,0.81,95.5,53.5,0.02,0.19,0.21,53.5,95.5,0.02,0.8,0.2,0.35906,0.64094,71898.76
1775961294865,2026-04-12T02:34:54.865,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.8,0.81,102.0,110.86,0.01,0.19,0.2,110.86,102.0,0.01,0.805,0.195,0.520812,0.479188,71898.76
1775961295866,2026-04-12T02:34:55.866,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.8,0.81,40.27,38.36,0.01,0.19,0.2,38.36,102.0,0.01,0.805,0.195,0.487855,0.726703,71898.76
1775961296867,2026-04-12T02:34:56.867,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.8,0.81,66.88,145.77,0.01,0.19,0.2,63.36,73.06,0.01,0.805,0.195,0.685493,0.535552,71898.76
1775961297867,2026-04-12T02:34:57.867,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.8,0.81,62.9,120.77,0.01,0.19,0.2,145.77,60.7,0.01,0.805,0.195,0.657538,0.293989,71898.76
1775961298867,2026-04-12T02:34:58.867,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.8,0.81,53.01,159.77,0.01,0.19,0.2,159.77,53.01,0.01,0.805,0.195,0.750869,0.249131,71898.76
1775961299868,2026-04-12T02:34:59.868,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.8,0.81,46.83,199.77,0.01,0.19,0.2,199.77,46.83,0.01,0.805,0.195,0.810097,0.189903,71898.75
1775961300870,2026-04-12T02:35:00.870,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,127.08,107.49,0.01,0.18,0.2,221.27,122.08,0.02,0.815,0.19,0.458243,0.355556,71898.75
1775961301870,2026-04-12T02:35:01.870,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,0.13,135.02,0.01,0.18,0.19,83.0,62.33,0.01,0.815,0.185,0.999038,0.428886,71898.75
1775961302871,2026-04-12T02:35:02.871,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,34.78,135.02,0.01,0.18,0.19,135.02,36.0,0.01,0.815,0.185,0.795171,0.210502,71898.76
1775961303872,2026-04-12T02:35:03.872,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,37.68,130.02,0.01,0.18,0.19,130.02,37.68,0.01,0.815,0.185,0.775313,0.224687,71898.76
1775961304873,2026-04-12T02:35:04.873,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,31.46,149.02,0.01,0.18,0.19,149.02,31.46,0.01,0.815,0.185,0.825687,0.174313,71898.76
1775961305874,2026-04-12T02:35:05.874,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,15.6,159.02,0.01,0.18,0.19,159.02,15.6,0.01,0.815,0.185,0.910663,0.089337,71898.75
1775961306875,2026-04-12T02:35:06.875,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.82,0.83,113.0,133.08,0.01,0.17,0.18,133.08,113.0,0.01,0.825,0.175,0.5408,0.4592,71898.75
1775961307875,2026-04-12T02:35:07.875,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.82,0.83,28.35,193.08,0.01,0.17,0.18,193.08,28.35,0.01,0.825,0.175,0.871969,0.128031,71898.75
1775961308876,2026-04-12T02:35:08.876,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.82,0.83,27.14,110.52,0.01,0.17,0.18,193.08,28.35,0.01,0.825,0.175,0.802848,0.128031,71898.76
1775961309876,2026-04-12T02:35:09.876,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.82,0.83,27.14,100.68,0.01,0.17,0.18,100.68,27.14,0.01,0.825,0.175,0.78767,0.21233,71898.76
1775961310877,2026-04-12T02:35:10.877,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.82,0.83,27.14,100.68,0.01,0.17,0.18,100.68,27.14,0.01,0.825,0.175,0.78767,0.21233,71898.76
1775961311878,2026-04-12T02:35:11.878,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,87.6,103.1,0.01,0.16,0.17,103.1,89.6,0.01,0.835,0.165,0.54064,0.464971,71898.76
1775961312879,2026-04-12T02:35:12.879,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,237.5,43.95,0.01,0.16,0.17,43.95,237.5,0.01,0.835,0.165,0.156156,0.843844,71898.76
1775961313880,2026-04-12T02:35:13.880,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,277.5,9.87,0.01,0.16,0.17,9.87,277.5,0.01,0.835,0.165,0.034346,0.965654,71898.76
1775961314881,2026-04-12T02:35:14.881,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,277.5,9.87,0.01,0.16,0.17,9.87,277.5,0.01,0.835,0.165,0.034346,0.965654,71898.77
1775961315882,2026-04-12T02:35:15.882,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,277.5,9.87,0.01,0.16,0.17,9.87,277.5,0.01,0.835,0.165,0.034346,0.965654,71898.77
1775961316883,2026-04-12T02:35:16.883,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.8,0.84,282.5,125.86,0.04,0.16,0.2,125.86,282.5,0.04,0.82,0.18,0.308208,0.691792,71898.77
1775961317884,2026-04-12T02:35:17.884,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.78,0.79,81.84,80.8,0.01,0.21,0.22,80.8,81.84,0.01,0.785,0.215,0.496803,0.503197,71884.82
1775961318884,2026-04-12T02:35:18.884,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.78,0.79,69.29,237.85,0.01,0.21,0.22,237.85,69.29,0.01,0.785,0.215,0.774403,0.225597,71884.82
1775961319885,2026-04-12T02:35:19.885,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.79,0.8,163.07,25.23,0.01,0.2,0.21,25.23,163.07,0.01,0.795,0.205,0.133988,0.866012,71884.82
1775961320886,2026-04-12T02:35:20.886,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.79,0.8,168.52,194.96,0.01,0.2,0.21,194.96,168.52,0.01,0.795,0.205,0.536371,0.463629,71884.82
1775961321887,2026-04-12T02:35:21.887,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.78,0.81,30.51,124.78,0.03,0.19,0.22,124.78,30.51,0.03,0.795,0.205,0.803529,0.196471,71884.82
1775961322888,2026-04-12T02:35:22.888,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.8,0.81,28.51,174.67,0.01,0.19,0.2,174.67,28.51,0.01,0.805,0.195,0.859681,0.140319,71884.82
1775961323889,2026-04-12T02:35:23.889,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,165.53,42.73,0.01,0.18,0.19,42.73,165.53,0.01,0.815,0.185,0.205176,0.794824,71892.0
1775961324890,2026-04-12T02:35:24.890,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,165.53,42.73,0.01,0.18,0.19,42.73,165.53,0.01,0.815,0.185,0.205176,0.794824,71892.0
1775961325890,2026-04-12T02:35:25.890,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,165.53,42.73,0.01,0.18,0.19,42.73,165.53,0.01,0.815,0.185,0.205176,0.794824,71892.0
1775961326891,2026-04-12T02:35:26.891,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,303.09,43.52,0.01,0.18,0.19,43.52,303.09,0.01,0.815,0.185,0.125559,0.874441,71892.01
1775961327892,2026-04-12T02:35:27.892,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,206.5,80.52,0.01,0.18,0.19,43.52,303.09,0.01,0.815,0.185,0.280538,0.874441,71892.01
1775961328893,2026-04-12T02:35:28.893,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,206.5,80.52,0.01,0.18,0.19,80.52,206.5,0.01,0.815,0.185,0.280538,0.719462,71892.01
1775961329893,2026-04-12T02:35:29.893,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,236.5,75.25,0.01,0.18,0.19,75.25,236.5,0.01,0.815,0.185,0.241379,0.758621,71892.01
1775961330894,2026-04-12T02:35:30.894,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,236.5,75.25,0.01,0.18,0.19,75.25,236.5,0.01,0.815,0.185,0.241379,0.758621,71892.01
1775961331894,2026-04-12T02:35:31.894,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,95.41,75.25,0.01,0.18,0.19,38.25,162.0,0.01,0.815,0.185,0.440935,0.808989,71892.01
1775961332895,2026-04-12T02:35:32.895,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,21.8,121.89,0.01,0.18,0.19,121.89,21.8,0.01,0.815,0.185,0.848285,0.151715,71892.0
1775961333896,2026-04-12T02:35:33.896,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,21.8,121.89,0.01,0.18,0.19,121.89,21.8,0.01,0.815,0.185,0.848285,0.151715,71892.0
