ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775379308353,2026-04-05T08:55:08.353,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.9,0.91,105.56,100.68,0.01,0.09,0.1,100.68,105.56,0.01,0.905,0.095,0.488169,0.511831,66899.37
1775379309354,2026-04-05T08:55:09.354,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.91,0.93,119.85,5.0,0.02,0.07,0.09,5.0,119.85,0.02,0.92,0.08,0.040048,0.959952,66899.37
1775379310354,2026-04-05T08:55:10.354,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.91,0.93,119.85,5.0,0.02,0.07,0.09,5.0,119.85,0.02,0.92,0.08,0.040048,0.959952,66899.37
1775379311354,2026-04-05T08:55:11.354,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.93,0.94,107.26,117.0,0.01,0.06,0.07,304.0,160.73,0.01,0.935,0.065,0.521716,0.345857,66899.37
1775379312355,2026-04-05T08:55:12.355,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.93,0.94,128.99,233.0,0.01,0.06,0.07,233.0,128.99,0.01,0.935,0.065,0.643664,0.356336,66899.37
1775379313356,2026-04-05T08:55:13.356,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.93,0.94,22.6,228.0,0.01,0.06,0.07,228.0,22.6,0.01,0.935,0.065,0.909816,0.090184,66899.37
1775379314357,2026-04-05T08:55:14.357,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.94,0.95,809.62,89.73,0.01,0.05,0.06,89.73,809.62,0.01,0.945,0.055,0.099772,0.900228,66899.37
1775379315359,2026-04-05T08:55:15.359,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.94,0.95,839.62,28.05,0.01,0.05,0.06,28.05,839.62,0.01,0.945,0.055,0.032328,0.967672,66899.37
1775379316359,2026-04-05T08:55:16.359,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.94,0.95,839.62,28.05,0.01,0.05,0.06,28.05,839.62,0.01,0.945,0.055,0.032328,0.967672,66899.37
1775379317361,2026-04-05T08:55:17.361,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.94,0.95,800.62,28.05,0.01,0.05,0.06,28.05,791.14,0.01,0.945,0.055,0.033849,0.965759,66899.37
1775379318361,2026-04-05T08:55:18.361,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.92,0.95,772.09,190.53,0.03,0.05,0.08,190.53,772.09,0.03,0.935,0.065,0.197929,0.802071,66899.37
1775379319363,2026-04-05T08:55:19.363,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.94,0.95,196.3,5.0,0.01,0.05,0.06,5.0,196.3,0.01,0.945,0.055,0.024839,0.975161,66899.37
1775379320363,2026-04-05T08:55:20.363,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.92,0.94,57.31,3.53,0.02,0.06,0.08,3.53,57.31,0.02,0.93,0.07,0.058021,0.941979,66899.37
1775379321363,2026-04-05T08:55:21.363,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.92,0.94,57.31,3.53,0.02,0.06,0.08,3.53,57.31,0.02,0.93,0.07,0.058021,0.941979,66899.37
1775379322363,2026-04-05T08:55:22.363,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.93,0.94,66.24,112.71,0.01,0.06,0.07,112.71,66.24,0.01,0.935,0.065,0.629841,0.370159,66899.37
1775379323364,2026-04-05T08:55:23.364,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.93,0.94,66.24,112.71,0.01,0.06,0.07,112.71,66.24,0.01,0.935,0.065,0.629841,0.370159,66899.37
1775379324365,2026-04-05T08:55:24.365,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.93,0.94,51.02,139.0,0.01,0.06,0.07,139.0,51.02,0.01,0.935,0.065,0.731502,0.268498,66899.38
1775379325366,2026-04-05T08:55:25.366,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.93,0.94,51.02,139.0,0.01,0.06,0.07,139.0,51.02,0.01,0.935,0.065,0.731502,0.268498,66899.38
1775379326367,2026-04-05T08:55:26.367,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.93,0.94,51.02,139.0,0.01,0.06,0.07,139.0,51.02,0.01,0.935,0.065,0.731502,0.268498,66899.38
1775379327368,2026-04-05T08:55:27.368,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.93,0.94,51.02,139.0,0.01,0.06,0.07,139.0,51.02,0.01,0.935,0.065,0.731502,0.268498,66899.38
1775379328369,2026-04-05T08:55:28.369,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.93,0.94,51.02,139.0,0.01,0.06,0.07,139.0,51.02,0.01,0.935,0.065,0.731502,0.268498,66899.38
1775379329369,2026-04-05T08:55:29.369,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.93,0.94,81.02,137.91,0.01,0.06,0.07,107.91,77.02,0.01,0.935,0.065,0.629927,0.416482,66899.38
1775379330370,2026-04-05T08:55:30.370,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.93,0.94,77.02,107.91,0.01,0.05,0.06,15.0,171.3,0.01,0.935,0.055,0.583518,0.919485,66899.38
1775379331371,2026-04-05T08:55:31.371,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.94,0.95,171.3,15.0,0.01,0.05,0.06,15.0,171.3,0.01,0.945,0.055,0.080515,0.919485,66899.38
1775379332372,2026-04-05T08:55:32.372,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.94,0.95,171.3,15.0,0.01,0.05,0.06,15.0,171.3,0.01,0.945,0.055,0.080515,0.919485,66899.38
1775379333373,2026-04-05T08:55:33.373,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.94,0.95,115.03,35.0,0.01,0.05,0.06,35.0,115.03,0.01,0.945,0.055,0.233287,0.766713,66899.38
1775379334375,2026-04-05T08:55:34.375,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.94,0.95,91.2,40.0,0.01,0.05,0.06,40.0,91.2,0.01,0.945,0.055,0.304878,0.695122,66899.38
1775379335376,2026-04-05T08:55:35.376,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.94,0.95,30.0,160.1,0.01,0.05,0.06,160.1,30.0,0.01,0.945,0.055,0.842188,0.157812,66899.38
1775379336376,2026-04-05T08:55:36.376,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.94,0.95,30.0,160.1,0.01,0.05,0.06,160.1,30.0,0.01,0.945,0.055,0.842188,0.157812,66901.05
1775379337379,2026-04-05T08:55:37.379,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.94,0.95,30.0,160.1,0.01,0.05,0.06,160.1,30.0,0.01,0.945,0.055,0.842188,0.157812,66901.05
1775379338379,2026-04-05T08:55:38.379,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.94,0.95,30.0,163.71,0.01,0.05,0.06,163.71,30.0,0.01,0.945,0.055,0.845129,0.154871,66901.05
1775379339381,2026-04-05T08:55:39.381,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.93,0.95,24.8,197.69,0.02,0.05,0.06,35.0,14.41,0.01,0.94,0.055,0.888534,0.291641,66901.05
1775379340381,2026-04-05T08:55:40.381,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.94,0.95,9.41,85.0,0.01,0.05,0.06,85.0,9.41,0.01,0.945,0.055,0.900328,0.099672,66901.05
1775379341382,2026-04-05T08:55:41.382,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.9,0.95,144.92,84.22,0.05,0.05,0.1,84.22,144.92,0.05,0.925,0.075,0.367548,0.632452,66901.05
1775379342382,2026-04-05T08:55:42.382,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.94,0.95,129.49,30.0,0.01,0.05,0.06,30.0,121.49,0.01,0.945,0.055,0.1881,0.801967,66901.05
1775379343383,2026-04-05T08:55:43.383,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.94,0.95,121.49,30.0,0.01,0.05,0.06,30.0,121.49,0.01,0.945,0.055,0.198033,0.801967,66901.05
1775379344385,2026-04-05T08:55:44.385,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.95,0.96,181.58,198.06,0.01,0.04,0.05,198.06,181.58,0.01,0.955,0.045,0.521705,0.478295,66901.05
1775379345385,2026-04-05T08:55:45.385,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.95,0.96,68.28,158.06,0.01,0.04,0.05,158.06,68.28,0.01,0.955,0.045,0.69833,0.30167,66905.94
1775379346386,2026-04-05T08:55:46.386,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.95,0.96,88.72,188.06,0.01,0.04,0.05,188.06,88.72,0.01,0.955,0.045,0.679457,0.320543,66905.94
1775379347387,2026-04-05T08:55:47.387,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.95,0.96,93.72,138.06,0.01,0.04,0.05,138.06,93.72,0.01,0.955,0.045,0.595651,0.404349,66905.94
1775379348387,2026-04-05T08:55:48.387,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.95,0.96,93.72,138.06,0.01,0.04,0.05,138.06,93.72,0.01,0.955,0.045,0.595651,0.404349,66910.81
1775379349388,2026-04-05T08:55:49.388,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.95,0.96,93.72,138.06,0.01,0.04,0.05,138.06,93.72,0.01,0.955,0.045,0.595651,0.404349,66910.81
1775379350389,2026-04-05T08:55:50.389,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.95,0.96,93.72,138.06,0.01,0.04,0.05,138.06,93.72,0.01,0.955,0.045,0.595651,0.404349,66910.81
1775379351389,2026-04-05T08:55:51.389,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.95,0.96,93.72,138.06,0.01,0.04,0.05,138.06,93.72,0.01,0.955,0.045,0.595651,0.404349,66910.81
1775379352390,2026-04-05T08:55:52.390,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.95,0.96,104.72,154.39,0.01,0.04,0.05,154.39,104.72,0.01,0.955,0.045,0.595847,0.404153,66910.81
1775379353392,2026-04-05T08:55:53.392,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.95,0.97,658.6,154.39,0.02,0.03,0.05,154.39,658.6,0.02,0.96,0.04,0.189904,0.810096,66910.81
1775379354393,2026-04-05T08:55:54.393,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.96,0.97,586.47,136.19,0.01,0.03,0.04,136.19,586.47,0.01,0.965,0.035,0.188457,0.811543,66910.82
1775379355394,2026-04-05T08:55:55.394,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.95,0.97,581.47,63.14,0.02,0.03,0.05,63.14,581.47,0.02,0.96,0.04,0.097951,0.902049,66910.82
1775379356395,2026-04-05T08:55:56.395,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.95,0.97,601.47,29.92,0.02,0.03,0.05,29.92,601.47,0.02,0.96,0.04,0.047388,0.952612,66910.82
1775379357395,2026-04-05T08:55:57.395,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.95,0.97,640.13,24.13,0.02,0.03,0.04,73.25,639.09,0.01,0.96,0.035,0.036326,0.89717,66910.81
1775379358396,2026-04-05T08:55:58.396,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.96,0.97,639.09,73.25,0.01,0.03,0.05,24.13,609.09,0.02,0.965,0.04,0.10283,0.961893,66910.81
1775379359397,2026-04-05T08:55:59.397,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.95,0.97,538.84,111.16,0.02,0.03,0.05,111.16,538.84,0.02,0.96,0.04,0.171015,0.828985,66910.81
1775379360398,2026-04-05T08:56:00.398,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.95,0.96,4.89,132.03,0.01,0.03,0.05,117.03,495.1,0.02,0.955,0.04,0.964286,0.808815,66910.82
